SegmentId,ObjectId,ObjectName,Score
m_5Em3LMG4dDKh2VUi_000001,m_5Em3LMG4dDKh2VUi,b45.obj,1
m_sCQRUyr2fTT4Mg1M_000001,m_sCQRUyr2fTT4Mg1M,b51.obj,0.993252217769623
m_6YyK1U0GVHcr0t6X_000001,m_6YyK1U0GVHcr0t6X,b328.obj,0.992164552211761
m_mCRrlLso6u7vhkTf_000001,m_mCRrlLso6u7vhkTf,b336.obj,0.990036189556122
m_xesO5P1dFnEwmO0O_000001,m_xesO5P1dFnEwmO0O,b399.obj,0.98623114824295
m_64UKXSyVPTOngWrT_000001,m_64UKXSyVPTOngWrT,b384.obj,0.985441088676453
m_bYyFM7RlYsRoWBEU_000001,m_bYyFM7RlYsRoWBEU,b188.obj,0.984797954559326
m_BL8ut1CCtpgpRLAt_000001,m_BL8ut1CCtpgpRLAt,b344.obj,0.984784185886383
m_N7XIInY36nXO1Hp0_000001,m_N7XIInY36nXO1Hp0,b181.obj,0.984715342521667
m_mAhj5CtglZoPQjRg_000001,m_mAhj5CtglZoPQjRg,b190.obj,0.983744084835052
m_B8tYiHgpALZ70vBh_000001,m_B8tYiHgpALZ70vBh,b394.obj,0.983540117740631
m_v0FIuCOoyLwcSNVK_000001,m_v0FIuCOoyLwcSNVK,b337.obj,0.983446300029755
m_9afFnQaN6ONnjEtT_000001,m_9afFnQaN6ONnjEtT,b398.obj,0.98249763250351
m_b71xc6b1GeQz6Ol4_000001,m_b71xc6b1GeQz6Ol4,b391.obj,0.982113897800446
m_omqVqS3oVQvTMxNR_000001,m_omqVqS3oVQvTMxNR,b381.obj,0.980514287948608
m_2gv4kopttB2kbpNr_000001,m_2gv4kopttB2kbpNr,b393.obj,0.9801265001297
m_sg95s1g2PO3zdLxZ_000001,m_sg95s1g2PO3zdLxZ,b397.obj,0.97914069890976
m_z1S7MUBpmT45gJUw_000001,m_z1S7MUBpmT45gJUw,b330.obj,0.979002177715302
m_wZlPhWDjcKBpdRRI_000001,m_wZlPhWDjcKBpdRRI,b349.obj,0.978689730167389
m_TmK1n81oX0FdRjFx_000001,m_TmK1n81oX0FdRjFx,b438.obj,0.97824639081955
m_yBQisn3e13S6UGvG_000001,m_yBQisn3e13S6UGvG,b292.obj,0.977395236492157
m_pQ3PE6tkvwgavbbI_000001,m_pQ3PE6tkvwgavbbI,b100.obj,0.977013289928436
m_oD5wGqIjlfffHMPw_000001,m_oD5wGqIjlfffHMPw,b272.obj,0.976766228675842
m_bPEw3t84DaTcPMW5_000001,m_bPEw3t84DaTcPMW5,b155.obj,0.976387917995453
m_vFgoWLXidQRuFq5b_000001,m_vFgoWLXidQRuFq5b,b403.obj,0.975832104682922
m_UrOSfOP7h54qruEb_000001,m_UrOSfOP7h54qruEb,b33.obj,0.975302636623383
m_8M7EuDN1EXMlafC1_000001,m_8M7EuDN1EXMlafC1,b263.obj,0.974882960319519
m_wwlotgQZPK9kolPD_000001,m_wwlotgQZPK9kolPD,b134.obj,0.974199593067169
m_5vDrpeHcIRMKxgWt_000001,m_5vDrpeHcIRMKxgWt,b386.obj,0.973750948905945
m_yf1HitMrj5wpTG6p_000001,m_yf1HitMrj5wpTG6p,b204.obj,0.973490059375763
m_ZG3Uz5ECdh8TtNQU_000001,m_ZG3Uz5ECdh8TtNQU,b32.obj,0.973475694656372
m_3n9nfwI6sVTG5sob_000001,m_3n9nfwI6sVTG5sob,b335.obj,0.973395466804504
m_lMsiyB68lnTEiOa5_000001,m_lMsiyB68lnTEiOa5,b163.obj,0.97337418794632
m_ILENWQD5GTzLvKHN_000001,m_ILENWQD5GTzLvKHN,b262.obj,0.973298668861389
m_tJh5JZiW8kGHObTd_000001,m_tJh5JZiW8kGHObTd,b129.obj,0.973210394382477
m_BYdjvdveJslzhmy9_000001,m_BYdjvdveJslzhmy9,b408.obj,0.973154306411743
m_zPqqpHDHAaLoHJq9_000001,m_zPqqpHDHAaLoHJq9,b57.obj,0.972444534301758
m_vZw9BDIZGZ81aNcJ_000001,m_vZw9BDIZGZ81aNcJ,b366.obj,0.972334504127502
m_Bn4AOXP5IaobDybp_000001,m_Bn4AOXP5IaobDybp,b339.obj,0.971859097480774
m_aXdVaVGPxAKuPjzA_000001,m_aXdVaVGPxAKuPjzA,b362.obj,0.971446216106415
m_Gjd16djIi9RKsL38_000001,m_Gjd16djIi9RKsL38,b396.obj,0.971368730068207
m_k2hUKPg9FnMeASgV_000001,m_k2hUKPg9FnMeASgV,b387.obj,0.971364200115204
m_fg7OMcyXpSU4jBjc_000001,m_fg7OMcyXpSU4jBjc,b265.obj,0.971326053142548
m_rbtOML29wjkDs4Au_000001,m_rbtOML29wjkDs4Au,b392.obj,0.971159160137177
m_kOasbJWKAwyDao3j_000001,m_kOasbJWKAwyDao3j,b162.obj,0.970820605754852
m_g3ndtFFvyit11OiF_000001,m_g3ndtFFvyit11OiF,b116.obj,0.970219016075134
m_HIqWqOOzywgJF58w_000001,m_HIqWqOOzywgJF58w,b6.obj,0.970164775848389
m_5d8UtQb9mEfNOb7N_000001,m_5d8UtQb9mEfNOb7N,b87.obj,0.969971179962158
m_43Mk5gLV4TthCAkU_000001,m_43Mk5gLV4TthCAkU,b407.obj,0.969861567020416
m_zmS8yxQQUmVhjHzU_000001,m_zmS8yxQQUmVhjHzU,b251.obj,0.969852209091187
m_LaodmFDOyWtBnhFr_000001,m_LaodmFDOyWtBnhFr,b149.obj,0.969313204288483
m_gEKeFQwfIcgHIp6A_000001,m_gEKeFQwfIcgHIp6A,b37.obj,0.968766629695892
m_7vcDvVs9pUrVNPx9_000001,m_7vcDvVs9pUrVNPx9,b351.obj,0.968757629394531
m_eIeQf1BPcPp0he8H_000001,m_eIeQf1BPcPp0he8H,b278.obj,0.968697309494019
m_dy9HnZM7AXAAWmyd_000001,m_dy9HnZM7AXAAWmyd,b449.obj,0.968566119670868
