SegmentId,ObjectId,ObjectName,Score
m_J8EUs5qI5lffGVVv_000001,m_J8EUs5qI5lffGVVv,b385.obj,0.989276647567749
m_5ufooR1lqDXYHhfn_000001,m_5ufooR1lqDXYHhfn,b382.obj,0.986701369285583
m_9JA0jyuLWrUj0EBn_000001,m_9JA0jyuLWrUj0EBn,b157.obj,0.985812544822693
m_JxbMWUTi1hHh1Iyd_000001,m_JxbMWUTi1hHh1Iyd,b108.obj,0.983967423439026
m_yRUoggrNLR4LCmHW_000001,m_yRUoggrNLR4LCmHW,b449.obj,0.98362123966217
m_cRtDfqDBsyTwK8Gh_000001,m_cRtDfqDBsyTwK8Gh,b400.obj,0.983607769012451
m_FcI6H9rOGnG3kRxZ_000001,m_FcI6H9rOGnG3kRxZ,b278.obj,0.983558714389801
m_UTJGXTgA9gw0pzSJ_000001,m_UTJGXTgA9gw0pzSJ,b175.obj,0.983152508735657
m_nj1rjxGUuNwSa9HD_000001,m_nj1rjxGUuNwSa9HD,b289.obj,0.983061015605927
m_TaALG4Yx2gCOiAKV_000001,m_TaALG4Yx2gCOiAKV,b391.obj,0.982976734638214
m_2f3C0NsSKJwmDwgO_000001,m_2f3C0NsSKJwmDwgO,b122.obj,0.982816815376282
m_B3YuNb9auK1fq11e_000001,m_B3YuNb9auK1fq11e,b452.obj,0.982701480388641
m_vTUzxxOzy1B4OTIT_000001,m_vTUzxxOzy1B4OTIT,b349.obj,0.981764733791351
m_6Z8tjhXr4D7JiZ1a_000001,m_6Z8tjhXr4D7JiZ1a,b168.obj,0.98175835609436
m_PTqbaSm899iYu6jY_000001,m_PTqbaSm899iYu6jY,b87.obj,0.981558382511139
m_Vn0Ae1YpKr0MVPT8_000001,m_Vn0Ae1YpKr0MVPT8,b100.obj,0.981278657913208
m_AXNHi1Abdmid2iAk_000001,m_AXNHi1Abdmid2iAk,b345.obj,0.981218874454498
m_MsgwZrAS96L2G0f7_000001,m_MsgwZrAS96L2G0f7,b160.obj,0.980474293231964
m_NuvxSh7MsDaVD3eu_000001,m_NuvxSh7MsDaVD3eu,b207.obj,0.980179786682129
m_hP6EwO2WlE1z9KsA_000001,m_hP6EwO2WlE1z9KsA,b107.obj,0.979557991027832
m_C7OuytBKFRxPkelb_000001,m_C7OuytBKFRxPkelb,b397.obj,0.979105889797211
m_hHa15WDD4C1ICGq7_000001,m_hHa15WDD4C1ICGq7,b156.obj,0.978713929653168
m_Q7m2zbIbBV9COj4t_000001,m_Q7m2zbIbBV9COj4t,b384.obj,0.978408217430115
m_zMAuOdWXjYtNnRRg_000001,m_zMAuOdWXjYtNnRRg,b335.obj,0.976956784725189
m_chMQdqMXkYjnxIEy_000001,m_chMQdqMXkYjnxIEy,b104.obj,0.976749122142792
m_T3rYdm4SzSdnLzaF_000001,m_T3rYdm4SzSdnLzaF,b14.obj,0.97661554813385
m_7JymMPeh6ZW4h4Nu_000001,m_7JymMPeh6ZW4h4Nu,b230.obj,0.976581335067749
m_mLnfDiQ87pABewfD_000001,m_mLnfDiQ87pABewfD,b105.obj,0.976333975791931
m_xZsYHX0XCoMlyAfn_000001,m_xZsYHX0XCoMlyAfn,b163.obj,0.976146936416626
m_CRA0NrINU4wLqrh1_000001,m_CRA0NrINU4wLqrh1,b233.obj,0.976098239421844
m_Y4MdHqRcBMyGjd8U_000001,m_Y4MdHqRcBMyGjd8U,b445.obj,0.976095855236053
m_SJy1fv9o3usSEamg_000001,m_SJy1fv9o3usSEamg,b93.obj,0.976010978221893
m_4PWqhqHsg3LicBOl_000001,m_4PWqhqHsg3LicBOl,b434.obj,0.975847005844116
m_p4rGeQJTFjTGDcfV_000001,m_p4rGeQJTFjTGDcfV,b131.obj,0.975611388683319
m_9Y5O3iL0ONFsjeW2_000001,m_9Y5O3iL0ONFsjeW2,b225.obj,0.975550651550293
m_27ZMMpQZhFjKGbrV_000001,m_27ZMMpQZhFjKGbrV,b9.obj,0.97465181350708
m_fjJ2wNUwCbb3Om2A_000001,m_fjJ2wNUwCbb3Om2A,b106.obj,0.974580585956573
m_hhxiqhZpjC55CMnx_000001,m_hhxiqhZpjC55CMnx,b450.obj,0.9743812084198
