SegmentId,ObjectId,ObjectName,Score
m_5Em3LMG4dDKh2VUi_000001,m_5Em3LMG4dDKh2VUi,b45.obj,0.994581878185272
m_7s8c2X53IPXcTBNF_000001,m_7s8c2X53IPXcTBNF,b412.obj,0.992197751998901
m_B8tYiHgpALZ70vBh_000001,m_B8tYiHgpALZ70vBh,b394.obj,0.990127861499786
m_mAhj5CtglZoPQjRg_000001,m_mAhj5CtglZoPQjRg,b190.obj,0.989684104919434
m_z1S7MUBpmT45gJUw_000001,m_z1S7MUBpmT45gJUw,b330.obj,0.987358510494232
m_rbtOML29wjkDs4Au_000001,m_rbtOML29wjkDs4Au,b392.obj,0.987249195575714
m_dy9HnZM7AXAAWmyd_000001,m_dy9HnZM7AXAAWmyd,b449.obj,0.987183392047882
m_qenZnorbmhfrF7nG_000001,m_qenZnorbmhfrF7nG,b414.obj,0.986965119838715
m_0oFF8DtL7kV9PaAF_000001,m_0oFF8DtL7kV9PaAF,b410.obj,0.986747264862061
m_fg7OMcyXpSU4jBjc_000001,m_fg7OMcyXpSU4jBjc,b265.obj,0.986611604690552
m_wwlotgQZPK9kolPD_000001,m_wwlotgQZPK9kolPD,b134.obj,0.986329734325409
m_dGE0yO7FZEXU8OT8_000001,m_dGE0yO7FZEXU8OT8,b147.obj,0.985705256462097
m_k2hUKPg9FnMeASgV_000001,m_k2hUKPg9FnMeASgV,b387.obj,0.985666155815125
m_H5gULkAms5egrXdX_000001,m_H5gULkAms5egrXdX,b433.obj,0.985503435134888
m_omqVqS3oVQvTMxNR_000001,m_omqVqS3oVQvTMxNR,b381.obj,0.985122859477997
m_iQC9BZqXp1PoaIrx_000001,m_iQC9BZqXp1PoaIrx,b432.obj,0.984939396381378
m_xesO5P1dFnEwmO0O_000001,m_xesO5P1dFnEwmO0O,b399.obj,0.984935700893402
m_eqc2FmwUR9VkMcNu_000001,m_eqc2FmwUR9VkMcNu,b377.obj,0.984470069408417
m_b71xc6b1GeQz6Ol4_000001,m_b71xc6b1GeQz6Ol4,b391.obj,0.984010100364685
m_0hTeKuBdu4kpSp5b_000001,m_0hTeKuBdu4kpSp5b,b426.obj,0.983985543251038
m_QnTyZrWGPYT86Y2k_000001,m_QnTyZrWGPYT86Y2k,b112.obj,0.983609020709991
m_sCQRUyr2fTT4Mg1M_000001,m_sCQRUyr2fTT4Mg1M,b51.obj,0.983435153961182
m_2h7K0ZIc9t4uLnuk_000001,m_2h7K0ZIc9t4uLnuk,b145.obj,0.982957005500793
m_YVDSCjXVEx51Oybt_000001,m_YVDSCjXVEx51Oybt,b334.obj,0.982171058654785
m_oD5wGqIjlfffHMPw_000001,m_oD5wGqIjlfffHMPw,b272.obj,0.981972754001617
m_v0FIuCOoyLwcSNVK_000001,m_v0FIuCOoyLwcSNVK,b337.obj,0.981877088546753
m_64UKXSyVPTOngWrT_000001,m_64UKXSyVPTOngWrT,b384.obj,0.981784641742706
m_BL8ut1CCtpgpRLAt_000001,m_BL8ut1CCtpgpRLAt,b344.obj,0.981780111789703
m_RJge9b7G4CXlSMVk_000001,m_RJge9b7G4CXlSMVk,b284.obj,0.981707215309143
m_2gv4kopttB2kbpNr_000001,m_2gv4kopttB2kbpNr,b393.obj,0.981532573699951
m_43Mk5gLV4TthCAkU_000001,m_43Mk5gLV4TthCAkU,b407.obj,0.981410086154938
m_4dUM5mdOkRLxNs12_000001,m_4dUM5mdOkRLxNs12,b345.obj,0.981190860271454
m_vp1LsSBvu3mTATYu_000001,m_vp1LsSBvu3mTATYu,b421.obj,0.981175065040588
m_X5E7IakIhHYphlW9_000001,m_X5E7IakIhHYphlW9,b14.obj,0.981145858764648
m_yf1HitMrj5wpTG6p_000001,m_yf1HitMrj5wpTG6p,b204.obj,0.981062173843384
m_vFgoWLXidQRuFq5b_000001,m_vFgoWLXidQRuFq5b,b403.obj,0.980995357036591
m_ILENWQD5GTzLvKHN_000001,m_ILENWQD5GTzLvKHN,b262.obj,0.980842411518097
m_A6jULkc7gzBcARRb_000001,m_A6jULkc7gzBcARRb,b379.obj,0.980304300785065
m_WPg0aO0ez3719aaL_000001,m_WPg0aO0ez3719aaL,b434.obj,0.980292558670044
m_D4XEzFZn0S33IXtm_000001,m_D4XEzFZn0S33IXtm,b219.obj,0.980266511440277
m_3n9nfwI6sVTG5sob_000001,m_3n9nfwI6sVTG5sob,b335.obj,0.980109035968781
