SegmentId,ObjectId,ObjectName,Score
m_D2jqkihN7bd8I52Q_000001,m_D2jqkihN7bd8I52Q,b115.obj,0.989149868488312
m_tkVkzGazmWwL7YSZ_000001,m_tkVkzGazmWwL7YSZ,b218.obj,0.987147986888885
m_8K8pVzS1rLVdAYZl_000001,m_8K8pVzS1rLVdAYZl,b304.obj,0.986751616001129
m_XF2ONuHqFc9PiiUz_000001,m_XF2ONuHqFc9PiiUz,b213.obj,0.986627817153931
m_tLHqmSqupM1yi6sA_000001,m_tLHqmSqupM1yi6sA,b35.obj,0.986380577087402
m_7uVR9ADDdxxDejsg_000001,m_7uVR9ADDdxxDejsg,b18.obj,0.98630028963089
m_11JvNkCmyxLygYTj_000001,m_11JvNkCmyxLygYTj,b102.obj,0.986283659934998
m_CNBhNZz0eJRL3Mwh_000001,m_CNBhNZz0eJRL3Mwh,b303.obj,0.985619068145752
m_V57Dv4NLUTdWuGgT_000001,m_V57Dv4NLUTdWuGgT,b302.obj,0.985612571239471
m_IBRLqdvEN1ezcRs1_000001,m_IBRLqdvEN1ezcRs1,b2.obj,0.985557079315186
m_Yzeup21qFhWFSTSh_000001,m_Yzeup21qFhWFSTSh,b435.obj,0.985212624073029
m_gxmOqubzr1hPVaTV_000001,m_gxmOqubzr1hPVaTV,b130.obj,0.985211730003357
m_lq1Xp4uKiQBstg16_000001,m_lq1Xp4uKiQBstg16,b232.obj,0.985209345817566
m_dmmvePpNFcxY59y2_000001,m_dmmvePpNFcxY59y2,b288.obj,0.985085010528564
m_rTeUbcJ3jUffozAY_000001,m_rTeUbcJ3jUffozAY,b102_m.obj,0.985062658786774
m_LMNO5auYEvqFZzhd_000001,m_LMNO5auYEvqFZzhd,b441.obj,0.985022962093353
m_XwoYOtISTFFOR1sa_000001,m_XwoYOtISTFFOR1sa,b306.obj,0.984880864620209
m_AR7ozIoMwl7A6T6v_000001,m_AR7ozIoMwl7A6T6v,b161.obj,0.984461843967438
m_Iit1xFdN0Omwu1LW_000001,m_Iit1xFdN0Omwu1LW,b372.obj,0.984386801719666
m_kE6U4QvcBglLpMb2_000001,m_kE6U4QvcBglLpMb2,b250.obj,0.98437374830246
m_0586zEPfAwkSPptP_000001,m_0586zEPfAwkSPptP,b124.obj,0.984277188777924
m_4bf5e0VEy1WL4CTi_000001,m_4bf5e0VEy1WL4CTi,b211.obj,0.98421436548233
